source,N,true_prev,n,Se,Sp,repl,coverage_exact_CP_mean,width_exact_CP_mean,width_exact_CP_sd,coverage_exact_B_mean,width_exact_B_mean,width_exact_B_sd,loc_exact_mean,loc_exact_sd,coverage_simul_CP_mean,width_simul_CP_mean,width_simul_CP_sd,coverage_simul_B_mean,width_simul_B_mean,width_simul_B_sd,loc_simul_mean,loc_simul_sd,coverage_Bayes_mean,width_Bayes_mean,width_Bayes_sd,loc_Bayes_mean,loc_Bayes_sd,loc_RG_mean,loc_RG_sd,coverage_FPC_mean,width_FPC_mean,width_FPC_sd,coverage_Ge_mean,width_Ge_mean,width_Ge_sd,loc_Ge_mean,loc_Ge_sd,coverage_binom_CP_mean,width_binom_CP_mean,width_binom_CP_sd,coverage_binom_B_mean,width_binom_B_mean,width_binom_B_sd
1,50,0.1,25,0.95,0.95,5000,0.9686,0.244008,0.0566541955690408,0.9686,0.2302,0.0506121755950453,0.1003,0.0589932711519563,0.976,0.247264,0.0575866090988999,0.9686,0.229616,0.0513799622820494,0.10182,0.0623148796744868,0.9766,0.237308,0.0461490962405199,0.1003,0.0589932711519563,0.100686666666667,0.0626402005848978,0.9154,0.250972676430874,0.0337080781664688,0.975,0.248171111499192,0.125216392392964,0.105758533001771,0.0617999866451988,0.986,0.306554659329777,0.0674236385994689,0.986,0.29104157644339,0.0626278280295195
1,50,0.2,25,0.95,0.95,5000,0.9658,0.30002,0.0304858241990506,0.9658,0.283084,0.0282476287448335,0.196152,0.0744154582602675,0.9694,0.303072,0.0313464405613648,0.9656,0.28216,0.0301992847491438,0.198636,0.0745040245485758,0.9658,0.284416,0.025320094103954,0.196152,0.0744154582602675,0.199775555555556,0.0740522635053252,0.9658,0.292520029968197,0.0252344628639543,0.9482,0.281221068233238,0.0365482079199877,0.203105780612383,0.0730843612249265,0.9952,0.383104405545927,0.0429772596137961,0.9952,0.358534433499832,0.0379683965952263
1,50,0.5,25,0.95,0.95,5000,0.9632,0.35382,0.00976456191202997,0.9632,0.327188,0.0110397930871136,0.50066,0.0872121871822891,0.9656,0.344924,0.0138460307132876,0.9636,0.326152,0.0137153387892396,0.500032,0.088020614072502,0.9632,0.31926,0.00379674637770438,0.50066,0.0872121871822891,0.500693333333333,0.0860950624922089,0.9632,0.338276313241851,0.00504218058394094,0.9618,0.321381067277138,0.00990849733211268,0.500690941957927,0.0852245323790545,0.992,0.44991192685622,0.00690845765780468,0.992,0.429482615745111,0.00977438285529718
1,50,0.01,5,0.99,0.95,5000,0.978,0.53024,0.0925897238973866,0.978,0.500388,0.0746967561348912,0.042768,0.0837519017826488,0.9834,0.52136,0.0978868058798175,0.978,0.496544,0.0795469773676012,0.042496,0.0839560581967829,0.7642,0.479488,0.0719875982295546,0.042768,0.0837519017826488,0.0425212765957447,0.083013610528812,0.999,0.290782700061584,0.293155813360021,0.9782,2.25342177781455,0.894859060826095,0.247340244221488,0.0432935437442914,0.999,0.553895270285886,0.095690384547276,0.978,0.521203610711421,0.0787833609929476
1,50,0.02,5,0.99,0.95,5000,0.9962,0.546644,0.103570664961311,0.9614,0.5137,0.0838963510502328,0.058244,0.098810875827696,0.9956,0.538748,0.109417854801627,0.9636,0.510204,0.0890902115675983,0.057808,0.0992574709788085,0.9614,0.49208,0.0797675759518531,0.058244,0.098810875827696,0.0578829787234042,0.0979344555977148,0.9962,0.34097267563229,0.321413097435301,0.9698,2.10915987454579,0.968385243558488,0.245448390588712,0.0512119257024341,0.9962,0.570839123799811,0.106985961931543,0.9614,0.535234272735985,0.0885822946008804
1,50,0.05,5,0.99,0.95,5000,0.9948,0.562864,0.111761422803781,0.9948,0.526856,0.0907405203445874,0.07372,0.110216292471781,0.9948,0.555364,0.11702669162764,0.9906,0.523844,0.0950489901372194,0.07258,0.109581317810303,0.9414,0.50442,0.0853271336911582,0.07372,0.110216292471781,0.0732021276595744,0.109097221674554,0.9948,0.389573408390504,0.340401282526175,0.9944,1.96753563438432,1.01018241319912,0.244608595072573,0.0573990601855025,0.9948,0.587585905408061,0.115394965122256,0.9948,0.549169958437134,0.0960371168884878
1,50,0.1,5,0.99,0.95,5000,0.9818,0.614404,0.12735528515822,0.9818,0.569052,0.104425294945453,0.129036,0.144396817112284,0.9826,0.608496,0.131938544557335,0.9818,0.56728,0.108670158924555,0.127136,0.143858042984417,0.9818,0.542532,0.0942240129103075,0.129036,0.144396817112284,0.127870212765957,0.142744638229403,0.5606,0.533782467050674,0.361863915613854,0.982,1.58597076890875,1.02893516162096,0.252564972409477,0.0829441388624926,0.9818,0.640729729209685,0.131290078949861,0.9818,0.594070195345742,0.111217400394727
1,50,0.2,5,0.99,0.95,5000,0.9886,0.672772,0.128118378384118,0.9886,0.617996,0.10707808892311,0.209052,0.181818681390501,0.9886,0.667796,0.131606255266553,0.9886,0.617236,0.11033111480892,0.2066,0.181796837205721,0.9886,0.584052,0.0913974397584466,0.209052,0.181818681390501,0.207334042553191,0.180787738340436,0.7314,0.681696647306204,0.334500866302186,0.9892,1.23170504549369,0.896836432633407,0.285353758019064,0.124571479832845,0.9886,0.700816156259624,0.131846703720249,0.9886,0.645850253871865,0.113856517372766
1,50,0.5,5,0.99,0.95,5000,0.9786,0.768916,0.0828996949082635,0.9786,0.702228,0.0735371848761693,0.501124,0.222455195234405,0.9772,0.764536,0.0837598223826263,0.9682,0.699544,0.0728212376338806,0.50026,0.227447661864829,0.9468,0.64782,0.0560788424213042,0.501124,0.222455195234405,0.50011914893617,0.224044316302123,0.9468,0.875497804833994,0.20348726727933,1,0.800984192978827,0.297853538899879,0.500243240928372,0.192308810330256,1,0.799811736845621,0.0847264545074027,0.9786,0.734104880905702,0.0750035906480521
1,50,0.01,10,0.99,0.95,5000,0.9884,0.307092,0.0890806971802647,0.9884,0.285352,0.085242297868307,0.033944,0.0525756379280433,0.9884,0.306656,0.0902408241610694,0.9884,0.286964,0.085706078024619,0.032148,0.0526051286084464,0.913,0.307616,0.0630764002655041,0.033944,0.0525756379280433,0.0318404255319149,0.0517591023710391,0.999,0.245525699591301,0.147478864067932,0.9884,1.46978780662677,0.898202567248239,0.142613075855418,0.0531651249322113,0.9884,0.344298539181891,0.0919172891193283,0.9884,0.327144071096786,0.102385216459434
1,50,0.02,10,0.99,0.95,5000,0.975,0.331888,0.0975111129022117,0.975,0.309068,0.0924365743634845,0.048312,0.0623885335764864,0.9824,0.331848,0.0988581786393861,0.975,0.310556,0.0933020466998644,0.04608,0.0631011089442175,0.975,0.325244,0.0691926151232739,0.048312,0.0623885335764864,0.0457765957446809,0.0623281305601777,0.9982,0.286003742995375,0.156036516693568,0.975,1.24451957843007,0.909435045399004,0.136070465597782,0.0575963455121029,0.9982,0.369978485057187,0.1008655714101,0.975,0.355397570163572,0.109890888949245
1,50,0.05,10,0.99,0.95,5000,0.9956,0.354584,0.103075854933995,0.9602,0.330376,0.096770096178018,0.062736,0.0702479982650897,0.9954,0.354572,0.104159813120675,0.964,0.331808,0.0984923920222128,0.060492,0.0714102080907479,0.9602,0.341288,0.0731522474450461,0.062736,0.0702479982650897,0.0600531914893617,0.0707889243878793,0.9956,0.320601332330002,0.15884865925744,0.9686,1.07838263849823,0.87971133592631,0.134886357960683,0.0607019780024545,0.9956,0.393388343933355,0.106694590518462,0.9956,0.380522216273782,0.113945728579143
1,50,0.1,10,0.99,0.95,5000,0.995,0.41838,0.108759465446759,0.965,0.389244,0.0999871389209128,0.113452,0.0968134198531006,0.9916,0.418444,0.110213285304683,0.965,0.39136,0.102482442058072,0.11108,0.0989714740242566,0.965,0.387112,0.0784270974722614,0.113452,0.0968134198531006,0.111265957446809,0.0986047418852495,0.8112,0.409497777682159,0.150455446393591,0.9656,0.75340754523231,0.694836301927913,0.15293197529665,0.081118020649129,0.995,0.460289217927416,0.114475692979399,0.965,0.446526366863588,0.111773797229419
1,50,0.2,10,0.99,0.95,5000,0.9916,0.497712,0.0940836617223236,0.9506,0.460948,0.0851247939328397,0.204472,0.126074185129356,0.9914,0.498288,0.0957038186290392,0.9718,0.463772,0.0864332468280085,0.20304,0.128115421055478,0.9506,0.445884,0.070008276480393,0.204472,0.126074185129356,0.203606382978723,0.127047381151954,0.9426,0.507918848650895,0.115386598488683,0.9732,0.558902649467077,0.376994738637181,0.220698632011528,0.114882818217923,0.9916,0.546374143634604,0.102535167595058,0.9916,0.519323186187798,0.0860931363147068
1,50,0.5,10,0.99,0.95,5000,0.9876,0.581824,0.0355432931667541,0.9648,0.532252,0.0316393537503715,0.502884,0.154517240654666,0.9832,0.580044,0.0367394613679123,0.9658,0.533488,0.0315675966559338,0.501344,0.156943556478066,0.9648,0.508288,0.0266520378625059,0.502884,0.154517240654666,0.501274468085106,0.153679919063693,0.9234,0.601154776509439,0.0450374066568307,0.9556,0.539868355447335,0.0537647864328079,0.50068429997997,0.148029395646329,0.9876,0.641569145217009,0.0373188579365819,0.9876,0.585673655855312,0.0263336482524272
1,50,0.01,25,0.99,0.95,5000,0.9908,0.132464,0.0598859413317837,0.9632,0.119436,0.0552062627814097,0.021752,0.033908707673564,0.9894,0.13118,0.0596358859058667,0.9632,0.1207,0.056523879819046,0.020936,0.0332214484471611,0.9632,0.137012,0.0507715215990332,0.021752,0.033908707673564,0.019231914893617,0.031875604772303,0.9908,0.177534281418471,0.0373473833600346,0.9632,0.542185248621481,0.597549244175255,0.0474992218952657,0.0425490107234024,0.9908,0.174902794376087,0.0672192415182066,0.9908,0.163431525349004,0.0671000371652197
1,50,0.02,25,0.99,0.95,5000,0.9822,0.157464,0.0610723724030284,0.9822,0.142228,0.0584023816606543,0.034504,0.0404994077043712,0.983,0.155856,0.0611599163756313,0.9822,0.143876,0.0578657611482183,0.033116,0.039846305846564,0.9822,0.157848,0.0523854726384015,0.034504,0.0404994077043712,0.0310702127659574,0.0389509575387092,0.9822,0.192989873710261,0.0361968590997693,0.922,0.362362266244258,0.459407191465118,0.0467238950954392,0.0426449376101299,0.9978,0.203011929007943,0.0684920882106642,0.9822,0.191456142919379,0.068434458077588
1,50,0.05,25,0.99,0.95,5000,0.9898,0.183148,0.0602383252353967,0.9548,0.167112,0.0585698347369038,0.052048,0.0468316595570494,0.9862,0.181432,0.0607707824007452,0.9402,0.167824,0.0567710279449191,0.050104,0.0465216297694662,0.9898,0.180096,0.0516717018972222,0.052048,0.0468316595570494,0.047863829787234,0.0464622276855112,0.9898,0.208126121132638,0.0345445819492283,0.9552,0.273625818487893,0.318941204359158,0.0571464165634506,0.0466627957377421,0.9974,0.232242781363464,0.0685304753928882,0.9898,0.220535481415166,0.0676506159095426
1,50,0.1,25,0.99,0.95,5000,0.9872,0.238872,0.0507815258600383,0.9666,0.22034,0.0472009532318702,0.104748,0.0564277707752392,0.979,0.23816,0.0517257142038849,0.9666,0.2197,0.0469462542718589,0.102756,0.058611018710673,0.9666,0.227852,0.0434539266896439,0.104748,0.0564277707752392,0.101425531914894,0.0588740833907178,0.9362,0.240575866008322,0.0299476693917044,0.975,0.239822111665524,0.122642050810097,0.106322667887295,0.057878588755531,0.9872,0.299405550157954,0.0623542652394527,0.9872,0.284212543073432,0.0574794463297239
1,50,0.2,25,0.99,0.95,5000,0.971,0.286068,0.0255380072433773,0.971,0.267164,0.0235403469300416,0.19782,0.0672076705011775,0.9714,0.287344,0.0270993088197412,0.971,0.267484,0.0268099514863369,0.198764,0.071580283957318,0.971,0.270632,0.0215669562692686,0.19782,0.0672076705011775,0.199493617021277,0.0705509989730641,0.9192,0.278313812876172,0.0217371724751387,0.9646,0.266627702239852,0.0219784283034233,0.202555496846263,0.069770257488346,0.9946,0.371405691350738,0.0383944577443469,0.9946,0.347419647005498,0.034198799528065
1,50,0.5,25,0.99,0.95,5000,0.9876,0.318152,0.00614104539046061,0.9658,0.303576,0.00852447988744594,0.500964,0.079105513337871,0.982,0.317216,0.0118303565232453,0.9644,0.299792,0.0133623518322673,0.500352,0.0814208939302049,0.9438,0.298748,0.0053477299523376,0.500964,0.079105513337871,0.499753191489362,0.0791999283444624,0.9438,0.313653738018441,0.00582997148294703,0.9466,0.297976634460843,0.00993698896853966,0.499517051759953,0.0784543148261009,0.9972,0.430821616211382,0.00657847600005579,0.9924,0.411339765147554,0.00929496234052872
1,50,0.01,5,0.8,0.99,5000,0.9984,0.63296,0.0567581068794521,0.9504,0.628128,0.0358947531355285,0.01232,0.0548964509241245,0.9984,0.63074,0.0592944817593798,0.9692,0.611956,0.0457518601866865,0.012124,0.0543683713933165,0.9504,0.569024,0.0395757586425633,0.01232,0.0548964509241245,0.0123341772151899,0.0549079838300535,1,0.11399685765309,0.193578363716399,0.9982,1.53898663116228,0.182449328054949,0.171261910108651,0.0286313490462781,0.9984,0.660178431788102,0.0538865079810405,0.9984,0.630310436038467,0.0440617202252486
1,50,0.02,5,0.8,0.99,5000,0.9972,0.652768,0.0864929730260012,0.9972,0.640432,0.0542800390615934,0.030872,0.08259275954214,0.9972,0.649916,0.0873581091361665,0.9972,0.626272,0.0659849438778553,0.03036,0.082063982961223,0.8744,0.582776,0.0601828731421484,0.030872,0.08259275954214,0.0309164556962025,0.0826503851919026,1,0.18141216775563,0.294682283657333,0.997,1.47854016084272,0.260916000043957,0.179180407870404,0.0402131548686108,0.9972,0.678960916184333,0.082065228408567,0.9972,0.645553683598263,0.0668749308303014
1,50,0.05,5,0.8,0.99,5000,0.9884,0.671584,0.104315613852667,0.9884,0.652824,0.0674576543546113,0.050344,0.1056137894335,0.9884,0.668476,0.105273234560276,0.9884,0.640188,0.0801252061821569,0.049388,0.104430870040058,0.9884,0.59608,0.0731624504020318,0.050344,0.1056137894335,0.0503696202531645,0.105500584758583,0.1964,0.24624185911333,0.357168572883473,0.9884,1.4294804324742,0.30841615851581,0.188656973532769,0.0548753017188493,0.9884,0.696906381376763,0.0992100977706125,0.9884,0.660519240392112,0.0819055636787675
1,50,0.1,5,0.8,0.99,5000,0.9974,0.724828,0.130247162274869,0.9974,0.690404,0.0913887693616294,0.111864,0.152415391592578,0.9974,0.721476,0.13135140677744,0.9908,0.682872,0.104376292797261,0.110192,0.15163878791523,0.9364,0.634584,0.0934234046184686,0.111864,0.152415391592578,0.111663291139241,0.151652864769149,0.392,0.43234425485897,0.451885791968393,0.9956,1.28360643911765,0.366465423372419,0.221610881916859,0.0911068339720508,0.9974,0.748055377098086,0.124707229286414,0.9974,0.704603500289731,0.106778524706082
1,50,0.2,5,0.8,0.99,5000,0.9972,0.783328,0.132057306660588,0.9702,0.737308,0.103296501244882,0.206836,0.202327102374524,0.9922,0.78144,0.133830596373569,0.9702,0.733496,0.113461679410006,0.203408,0.201121643586919,0.9702,0.679024,0.0976810920452296,0.206836,0.202327102374524,0.206212658227848,0.201526671385887,0.6104,0.654696178392086,0.471375244126329,0.9776,1.13673392973242,0.355922454444707,0.283377497935193,0.143675621461131,0.9972,0.805203176617726,0.127626828423325,0.9702,0.756814840052637,0.114996856569952
1,50,0.5,5,0.8,0.99,5000,0.9904,0.833244,0.108972709768524,0.9904,0.786192,0.110110144786014,0.497732,0.259924851373762,0.9904,0.833672,0.112061001019935,0.9904,0.783628,0.112403578808265,0.493496,0.262449602672187,0.9904,0.7246,0.0796981201664858,0.497732,0.259924851373762,0.498772151898734,0.264139236968391,0.849,1.02073955607905,0.283928051243799,1,0.952426191129697,0.18365713042301,0.511712114998466,0.226565708498809,0.9904,0.857129685294094,0.106273216287862,0.9904,0.806722904728844,0.111554551127505
1,50,0.01,10,0.8,0.99,5000,0.9958,0.357124,0.0539191067991264,0.9958,0.353328,0.0419828170491866,0.009868,0.0321052756684186,0.9958,0.35798,0.0542286616979426,0.9958,0.341624,0.0498343186555528,0.010576,0.0344845771499701,0.9072,0.333412,0.0424141255669561,0.009868,0.0321052756684186,0.0111037974683544,0.03563444055677,1,0.10653455997426,0.115201826103027,0.9956,1.16044715215225,0.236164893232565,0.115676037665649,0.0136658892036837,0.9958,0.394390784902528,0.0523072603008099,0.9958,0.364987873510126,0.0611068038253113
1,50,0.02,10,0.8,0.99,5000,0.9828,0.386852,0.0821437740545392,0.9828,0.376492,0.0640496245647184,0.027568,0.0513347097633297,0.9832,0.386496,0.0808637729391524,0.9828,0.367272,0.0727011355277303,0.029792,0.0551688812383523,0.9828,0.356816,0.0650205173582578,0.027568,0.0513347097633297,0.0308303797468355,0.0561120589463165,1,0.169865446535154,0.174276749013755,0.9828,1.03910313885002,0.340395692760835,0.120285570504393,0.0221787331525109,0.999,0.423272451359101,0.0802221579407674,0.9828,0.398615109586952,0.0928047066943843
1,50,0.05,10,0.8,0.99,5000,0.9966,0.409284,0.0949273911256239,0.9554,0.394032,0.0741924785997621,0.042552,0.0644043234525127,0.9966,0.408648,0.0936030149134107,0.9744,0.386596,0.0837561687469086,0.045328,0.0677918251879418,0.9554,0.374856,0.0761176592099936,0.042552,0.0644043234525127,0.0469746835443038,0.0686740834268594,0.359,0.216464810975766,0.198535716387614,0.9808,0.957264104296921,0.371319070230786,0.125815559639844,0.0324847516557824,0.9966,0.445531126303923,0.0939343548842111,0.9966,0.423785556683672,0.106694780479666
1,50,0.1,10,0.8,0.99,5000,0.9958,0.47878,0.114206480656944,0.9578,0.44904,0.0906761425765703,0.099496,0.101532496047082,0.9954,0.477292,0.114065195874035,0.9586,0.446732,0.10111303054003,0.102492,0.101930701506376,0.9578,0.432444,0.0949601513797762,0.099496,0.101532496047082,0.105655696202532,0.102488849334005,0.631,0.353713775984819,0.225335461269771,0.9604,0.765109913504455,0.361434277993346,0.157231333758295,0.0702518922981266,0.9958,0.516987834110143,0.118046802925853,0.9958,0.499465201198752,0.124036880737054
1,50,0.2,10,0.8,0.99,5000,0.9896,0.564176,0.111906861510502,0.9896,0.519092,0.0924744604805469,0.195736,0.140232347645845,0.9896,0.563592,0.113748869432005,0.9788,0.522524,0.100561085566864,0.197404,0.139540800882832,0.9446,0.504288,0.0941702004953386,0.195736,0.140232347645845,0.201412658227848,0.138062437356445,0.85,0.507728044127683,0.201145586445699,0.9844,0.637600826112506,0.251486799886363,0.228605344048194,0.117434759378501,0.9896,0.60796816324313,0.119524090577301,0.9896,0.583886043931705,0.110572223063227
1,50,0.5,10,0.8,0.99,5000,0.9888,0.682732,0.0705397146738577,0.9546,0.627012,0.0612873811205612,0.498308,0.186651828056902,0.9874,0.681944,0.0718529987870161,0.9588,0.629476,0.0612548435241739,0.496104,0.189491114727082,0.9546,0.60098,0.0509678245938432,0.498308,0.186651828056902,0.500258227848101,0.187017869366222,0.9138,0.71785682919154,0.0773926386554317,0.951,0.647414118085088,0.0625421327589752,0.504670276020188,0.180394376418785,0.9888,0.727061525715402,0.0708238095983748,0.9888,0.674328459152794,0.0543263052646117
1,50,0.01,25,0.8,0.99,5000,0.9986,0.139316,0.0374664235092985,0.9732,0.119316,0.0374664235092985,0.009996,0.0200219919096979,0.9866,0.138224,0.0373074281187885,0.9732,0.122152,0.0377461766377756,0.009388,0.0196168912033507,0.9732,0.13878,0.0358280383173002,0.009996,0.0200219919096979,0.00982025316455697,0.0202549304977334,1,0.0925262964548766,0.0435914204884308,0.9732,0.688100336959792,0.272665752991021,0.0634918422970593,0.0116479532170158,0.9986,0.181541033633575,0.0402651492080799,0.9986,0.168479077194997,0.0383939430377435
1,50,0.02,25,0.8,0.99,5000,0.9908,0.168956,0.0490227570638579,0.9908,0.148956,0.0490227570638579,0.025956,0.0282128562370316,0.9908,0.167644,0.0492249315162201,0.9908,0.151136,0.0484030791955959,0.02472,0.0287716381430096,0.9908,0.16698,0.0454956434256528,0.025956,0.0282128562370316,0.0258455696202532,0.029395259584731,0.999,0.126974641647771,0.056160009043249,0.9022,0.487014542070276,0.323040916166108,0.0606013173852982,0.0179974891168508,0.999,0.21348333510117,0.0537691827649814,0.9908,0.198924313245875,0.0515516615012582
1,50,0.05,25,0.8,0.99,5000,0.9962,0.195616,0.0537765648566879,0.9548,0.175616,0.0537765648566879,0.042904,0.0359107880857576,0.9962,0.193844,0.0544930964757253,0.9626,0.176616,0.052300436050976,0.041924,0.0371399259398799,0.9548,0.190096,0.0471028079726016,0.042904,0.0359107880857576,0.0439873417721519,0.0382705837925402,0.725,0.156705563560811,0.0602707968171619,0.9652,0.372037285597153,0.28350463208849,0.067418105560061,0.0267781063730905,1,0.243930028339696,0.0616272572135534,0.9962,0.228338107610155,0.0595287973712754
